,0,1,2,3,4,5,6,7,8,9,10
3188,along,0,1,0,0,0,0,0,1,0,0
3189,approaching,0,0,0,0,0,0,0,1,0,0
3190,safer,0,0,0,0,0,0,0,0,1,0
3191,wilders,1,0,0,0,0,0,0,0,0,0
3192,naler,0,0,1,0,0,0,0,0,0,0
3193,agriculture,1,0,0,0,0,0,0,0,0,1
3194,shapes,0,0,1,0,0,0,0,0,0,0
3195,experts,0,0,0,0,0,0,1,0,0,0
3196,urban,0,0,0,0,0,0,0,1,0,0
3197,cruzs,0,0,1,0,0,0,0,0,0,0
3198,deployed,0,0,0,0,0,0,1,0,0,0
3199,play,0,1,1,0,1,0,0,1,0,0
3200,16,0,1,0,0,0,0,0,0,0,0
3201,certain,0,0,1,0,0,0,0,0,0,0
3202,representing,0,0,0,0,1,0,0,0,0,0
3203,continent,0,0,0,0,0,0,0,1,0,0
3204,character,0,0,0,0,0,0,0,1,0,0
3205,special,0,0,1,0,0,0,0,0,0,0
3206,sussex,0,1,0,0,0,0,0,0,0,0
3207,jobs,0,1,0,0,0,1,1,1,0,1
3208,transportation,0,0,0,1,0,0,0,0,0,0
3209,french,1,1,0,0,0,1,1,0,0,0
3210,reflects,0,0,0,0,0,0,0,1,0,0
3211,rests,0,0,1,0,0,0,0,0,0,0
3212,reserve,0,0,0,0,0,0,0,1,0,0
3213,treasurer,0,1,0,0,0,0,0,0,0,0
3214,pioneer,0,0,1,0,0,0,0,0,0,0
3215,fanciful,0,1,0,0,0,0,0,0,0,0
3216,correspondent,0,1,0,0,0,0,1,0,0,0
3217,professor,1,0,1,0,0,0,0,0,0,0
3218,christopher,0,0,1,0,0,0,0,0,0,0
3219,everything,0,0,1,0,0,0,0,0,0,0
3220,1973,1,0,0,0,0,0,0,1,1,1
3221,saying,0,1,1,0,0,0,0,0,0,0
3222,expats,0,1,0,0,0,0,0,0,0,0
3223,win,1,1,1,0,1,0,1,0,0,0
3224,saw,0,0,0,0,1,0,0,0,1,0
3225,secular,0,0,0,0,0,0,1,0,0,0
3226,chaos,0,0,0,0,0,1,0,0,1,0
3227,suspended,0,1,0,0,0,0,0,0,0,0
3228,caps,0,0,1,0,0,0,0,0,0,0
3229,primary,0,1,1,1,0,0,0,0,0,0
3230,mp,0,1,1,0,1,0,1,0,0,0
3231,caught,0,0,1,0,0,0,0,0,0,0
3232,antielitist,0,0,0,0,0,0,1,0,0,0
3233,signature,0,0,0,0,1,0,0,0,0,0
3234,exmember,0,0,0,0,0,0,1,0,0,0
3235,youd,0,1,0,0,0,0,0,0,0,0
3236,47,0,1,0,0,0,0,0,0,1,0
3237,travelling,0,1,0,0,0,0,0,0,0,0
3238,hes,0,1,0,0,0,0,0,0,0,0
3239,hangzhou,0,1,0,0,0,0,0,0,0,0
3240,merely,0,0,0,0,1,0,0,0,0,0
3241,class,0,0,0,0,0,0,0,1,0,0
3242,pertains,0,0,0,1,0,0,0,0,0,0
3243,startup,0,0,1,0,0,0,0,0,0,0
3244,postcommunist,0,0,0,0,0,1,0,0,0,0
3245,it,0,0,0,0,0,0,1,0,0,0
3246,schengen,0,0,0,0,0,0,0,1,0,0
3247,begin,0,0,0,0,1,0,0,0,1,0
3248,governments,1,1,1,0,0,0,0,0,0,0
3249,g20,0,1,0,0,0,0,0,0,0,0
3250,selling,0,1,0,0,0,1,0,0,0,0
3251,£114000,0,0,1,0,0,0,0,0,0,0
3252,valleys,0,0,1,0,0,0,0,0,0,0
3253,robbery,0,0,1,0,0,0,0,0,0,0
3254,writing,0,0,1,0,0,0,0,0,1,0
3255,banned,0,0,0,0,0,0,0,1,0,0
3256,options,0,0,1,0,0,0,1,0,0,0
3257,mere,0,0,0,0,0,0,0,1,0,0
3258,khan,0,0,0,0,0,0,0,0,1,0
3259,criteria,0,1,0,0,0,0,0,0,0,0
3260,repealing,0,1,0,0,0,0,0,0,0,0
3261,bloc,0,1,0,0,0,0,1,1,0,0
3262,schmidt,0,0,1,0,0,0,0,0,0,0
3263,its,0,0,1,0,0,0,0,1,0,0
3264,adults,0,0,0,0,0,0,1,0,0,0
3265,adler,0,1,0,0,0,0,0,0,0,0
3266,allowing,0,1,0,0,1,1,0,0,0,0
3267,goal,0,1,1,0,0,0,0,0,0,0
3268,2400,0,0,1,0,0,0,0,0,0,0
3269,covert,0,0,1,0,0,0,0,0,0,0
3270,requires,0,1,0,0,0,0,1,0,1,0
3271,everyones,0,1,0,0,0,0,0,0,0,0
3272,insurrectionist,0,1,0,0,0,0,0,0,0,0
3273,£71000,0,0,1,0,0,0,0,0,0,0
3274,rural,0,0,0,0,0,0,1,0,0,0
3275,tops,0,1,0,0,0,0,0,0,0,0
3276,elections,1,1,1,0,0,0,0,0,0,0
3277,future,1,1,1,1,1,1,1,1,1,0
3278,places,0,1,1,0,0,0,0,0,0,0
3279,africa,0,0,0,0,0,0,1,0,0,0
3280,exports,0,1,0,0,0,0,1,0,0,0
3281,feeds,0,0,0,0,0,0,1,0,0,0
3282,intelligence,0,0,1,0,0,0,0,0,0,0
3283,eaton,0,1,0,0,0,0,0,0,0,0
3284,infographic,0,0,1,0,0,0,0,0,0,0
3285,administrative,1,0,0,0,0,0,0,0,0,0
3286,benefit,0,1,0,1,0,0,1,0,0,0
3287,tribe,0,0,0,0,0,0,1,0,0,0
3288,enough,0,1,0,0,0,0,1,1,1,0
3289,banks,0,0,0,0,0,0,0,0,0,1
3290,amended,0,1,1,0,0,0,0,0,0,0
3291,strange,0,0,1,0,0,0,1,0,0,0
3292,fein,0,1,0,0,0,0,0,0,0,0
3293,nodes,0,0,1,0,0,0,0,0,0,0
3294,trusted,0,0,1,0,0,0,0,0,0,0
3295,overrule,0,1,0,0,0,0,0,0,0,0
3296,insurance,0,1,1,0,0,0,0,0,0,0
3297,us,0,0,1,0,0,0,1,0,0,0
3298,should,0,0,0,0,0,0,0,1,0,0
3299,empire,0,0,1,0,0,0,0,0,0,0
3300,commentators,0,0,0,0,0,0,0,0,1,0
3301,millar,0,0,1,0,0,0,0,0,0,0
3302,wrinkle,0,1,0,0,0,0,0,0,0,0
3303,shed,0,0,1,0,0,0,0,0,0,0
3304,movie,0,0,0,0,0,0,1,0,0,0
3305,commissioners,0,0,1,0,0,0,0,0,0,0
3306,conservation,0,1,0,0,0,0,0,0,0,0
3307,quickie,0,0,0,0,0,0,1,0,0,0
3308,301048,1,0,0,0,0,0,0,0,0,0
3309,treaty,1,1,0,0,1,0,1,0,0,0
3310,swarm,0,0,0,0,0,0,0,1,0,0
3311,table,0,1,0,0,0,0,0,0,0,0
3312,legislation,0,1,0,0,1,0,0,0,0,0
3313,administrations,0,0,1,0,0,0,0,0,0,0
3314,union,0,0,0,0,0,0,0,1,0,0
3315,1980,1,0,0,0,0,0,0,0,0,0
3316,signed,1,1,1,0,1,0,0,0,0,0
3317,crises,0,0,0,0,0,0,0,1,0,1
3318,understanding,0,0,1,1,0,0,0,0,0,0
3319,europes,0,0,0,0,0,0,1,1,0,1
3320,tone,0,0,0,0,0,0,1,0,0,0
3321,student,0,0,1,0,0,0,0,0,0,0
3322,sparked,0,0,0,0,0,0,1,0,0,0
3323,school,0,0,0,0,0,0,0,1,0,0
3324,brussels,0,1,0,0,0,0,1,1,0,0
3325,bbcs,0,1,0,0,0,0,0,0,0,0
3326,dramatic,1,0,0,0,0,0,0,0,0,0
3327,successful,1,0,1,0,0,0,0,0,0,0
3328,commitment,1,1,0,0,0,0,0,0,0,0
3329,calling,1,1,0,0,0,0,1,1,1,0
3330,ireland,0,1,1,1,0,0,1,0,1,0
3331,denmarks,0,1,0,0,0,0,0,0,0,0
3332,deep,1,0,1,0,0,0,1,1,0,0
3333,lower,0,1,0,0,0,0,0,1,0,0
3334,cruddas,0,1,0,0,0,0,0,0,0,0
3335,dr,0,0,1,0,0,0,0,0,0,0
3336,cummings,0,0,1,0,0,0,0,0,0,0
3337,barnier,0,0,0,0,1,0,0,0,0,0
3338,rejected,1,1,0,0,0,0,1,1,0,0
3339,replace,0,1,1,0,0,0,0,0,0,1
3340,dispute,0,1,0,0,0,0,0,0,0,0
3341,fruen,0,0,0,0,1,0,0,0,0,0
3342,trumps,0,0,1,0,0,0,0,0,0,0
3343,possibility,1,0,1,0,0,0,0,1,1,0
3344,fund,0,1,1,0,0,0,1,0,1,0
3345,contains,0,1,0,0,0,0,0,0,0,0
3346,attorney,0,0,0,0,1,0,0,0,0,0
3347,swiss,0,0,0,0,0,0,1,0,0,0
3348,visit,0,1,0,0,0,0,0,1,0,0
3349,worth,0,1,0,0,0,0,0,0,0,0
3350,barry,0,1,0,0,0,0,0,0,0,0
3351,do,0,0,0,0,0,0,1,0,0,0
3352,172,0,0,0,0,0,0,0,0,1,0
3353,lax,0,0,0,0,0,0,1,0,0,0
3354,canada,0,0,1,0,0,0,0,0,0,0
3355,issues,1,1,0,0,0,1,0,1,0,0
3356,elderly,0,1,0,0,0,0,0,0,0,0
3357,schmidt,0,0,1,0,0,0,0,0,0,0
3358,today,0,0,0,0,0,1,1,0,0,0
3359,processing,0,0,1,0,0,0,0,0,0,0
3360,reproducing,0,1,0,0,0,0,0,0,0,0
3361,fully,0,1,0,0,0,1,0,0,0,0
3362,remade,0,0,1,0,0,0,0,0,0,0
3363,doesnt,0,0,1,0,0,1,1,1,0,0
3364,quickly,0,0,0,0,0,0,0,1,0,0
3365,senseless,0,0,0,0,0,0,1,0,0,0
3366,philosophy,0,0,1,0,0,0,0,0,0,0
3367,well,1,1,1,1,1,0,1,1,1,1
3368,closing,0,1,0,0,0,0,0,0,0,0
3369,fashionable,0,0,1,0,0,0,0,0,0,0
3370,ii,0,0,0,0,0,1,0,0,0,0
3371,oxford,0,0,0,0,0,0,1,0,0,0
3372,opted,1,1,0,0,0,0,1,0,0,0
3373,machine,0,0,1,0,0,0,0,0,0,0
3374,1957,1,1,0,0,0,0,0,1,0,0
3375,carmakers,0,0,0,0,0,1,0,0,0,0
3376,acknowledging,0,0,1,0,0,0,0,0,0,0
3377,deindustrialized,0,0,0,0,0,0,1,0,0,0
3378,519,1,1,0,0,0,0,0,0,0,0
3379,terms,1,1,1,0,1,1,1,0,0,1
3380,tactical,1,0,0,0,0,0,0,0,0,0
3381,approached,0,0,1,0,0,0,0,0,0,0
3382,didnt,0,1,0,0,0,1,0,0,0,0
3383,silent,1,0,0,0,0,0,0,1,0,0
3384,economics,0,0,0,0,0,0,0,1,0,0
3385,music,0,1,0,0,0,0,0,0,0,0
3386,kerr,1,0,0,0,0,0,0,0,0,0
3387,democratic,0,0,1,0,1,0,0,0,0,0
3388,scandal,0,0,1,0,0,0,1,0,0,0
3389,wealthier,0,0,0,0,0,1,0,0,0,0
3390,suggested,1,1,1,0,0,0,0,1,1,0
3391,johnston,0,1,0,0,0,0,0,0,0,0
3392,stronger,1,1,0,0,0,0,0,0,1,0
3393,separates,0,0,0,1,0,0,0,0,0,0
3394,commented,1,0,0,0,0,0,0,0,0,0
3395,spent,0,1,1,0,0,0,1,0,0,0
3396,totalling,0,1,0,0,0,0,0,0,0,0
3397,reach,0,1,0,0,0,0,0,0,0,0
3398,shes,0,0,1,0,0,0,0,0,0,0
3399,population,0,0,1,0,0,1,0,0,0,0
3400,overnight,0,1,0,0,0,0,0,0,0,0
3401,wigmore,0,0,1,0,0,0,0,0,0,0
3402,bristol,0,0,1,0,0,0,0,0,0,0
3403,complications,0,0,0,0,1,0,0,0,0,0
3404,exchange,1,0,0,0,0,0,0,0,0,0
3405,objected,0,1,0,0,0,0,0,0,0,0
3406,predictions,0,1,0,0,0,0,1,0,0,0
3407,filter,0,0,1,0,0,0,0,0,0,0
3408,imagined,0,0,0,0,0,0,1,0,0,0
3409,1970s,1,0,0,0,0,0,0,0,0,0
3410,starting,1,1,0,0,0,1,0,0,0,0
3411,alliance,0,1,0,1,0,0,0,0,0,0
3412,ca,0,0,1,0,0,0,0,0,0,0
3413,wonderful,0,0,0,0,1,0,0,0,0,0
3414,little,0,1,0,0,0,0,0,1,0,0
3415,sending,0,0,1,0,0,0,0,0,0,0
3416,polish,0,0,0,0,0,0,1,0,0,0
3417,theyve,0,1,0,0,0,0,0,0,0,0
3418,mainstream,1,1,1,0,0,0,0,1,0,0
3419,camp,0,0,0,0,0,0,1,0,0,0
3420,washington,0,0,0,0,0,0,1,0,0,0
3421,assertions,0,0,0,0,0,0,1,0,0,0
3422,criticism,0,0,0,1,0,0,0,0,0,0
3423,tended,0,1,0,0,0,0,0,0,0,0
3424,refusal,1,0,0,0,0,0,0,0,0,0
3425,protocol,0,1,0,0,0,0,0,0,0,0
3426,unfettered,0,0,1,0,0,0,0,0,0,0
3427,defines,0,1,0,0,0,0,0,0,0,0
3428,main,1,1,0,1,0,1,1,1,0,0
3429,rules,1,1,1,0,1,1,1,0,0,1
3430,people,1,1,1,1,1,1,1,1,1,1
3431,implications,0,1,1,0,0,1,0,1,0,1
3432,straddle,0,1,0,0,0,0,0,0,0,0
3433,associate,0,0,1,0,0,0,0,0,0,0
3434,percent,0,0,0,0,0,1,0,1,0,1
3435,cooperations,0,0,0,0,0,1,0,0,0,0
3436,11,0,1,0,0,0,0,0,0,0,0
3437,relative,0,0,0,0,0,0,0,1,0,0
3438,commonly,1,0,0,0,0,0,0,0,0,0
3439,permit,0,1,0,0,0,0,0,0,0,0
3440,possible,1,1,1,0,0,1,0,0,0,0
3441,unions,0,0,0,0,0,0,0,1,0,0
3442,finding,0,0,1,0,0,0,0,0,0,0
3443,eu,1,1,1,1,1,1,1,1,1,1
3444,start,0,1,0,0,1,1,1,0,0,0
3445,agreed,1,1,1,0,1,0,0,0,0,0
3446,driving,0,1,0,0,0,1,0,0,0,0
3447,knew,0,0,1,0,0,0,0,0,0,0
3448,cast,1,1,1,0,0,0,0,0,0,0
3449,talk,0,1,1,0,1,0,0,0,0,0
3450,conversely,1,0,0,0,0,0,0,0,0,0
3451,generation,0,0,0,0,1,0,0,0,0,0
3452,oliverepa,0,0,0,0,0,0,1,0,0,0
3453,attempted,0,0,0,0,0,0,0,0,1,0
3454,margaret,1,1,0,0,0,0,1,0,0,0
3455,regional,0,1,0,0,0,0,1,0,0,0
3456,construction,0,1,0,0,0,0,0,0,0,0
3457,gove,0,1,0,0,0,0,1,0,1,0
3458,unknown,0,1,0,0,0,0,0,0,0,0
3459,synonymous,0,0,1,0,0,0,0,0,0,0
3460,22,1,0,0,0,0,0,0,0,0,0
3461,pound,1,1,0,0,1,0,0,1,1,1
3462,recorded,0,0,1,0,0,0,0,0,0,0
3463,introduce,0,1,0,0,0,0,0,0,0,0
3464,neuroticism,0,0,1,0,0,0,0,0,0,0
3465,considers,0,1,0,0,0,0,0,0,0,0
3466,declined,0,1,1,0,0,0,0,0,0,0
3467,convincing,0,0,0,0,0,0,1,0,0,0
3468,cities,0,0,0,0,0,0,0,0,1,0
3469,desire,1,0,0,0,0,0,0,0,0,0
3470,extend,0,1,0,0,1,0,0,0,0,0
3471,protected,0,1,0,0,0,0,0,0,0,0
3472,manuel,0,1,0,0,0,0,0,0,0,0
3473,assent,0,0,0,0,1,0,0,0,0,0
3474,firm,0,1,1,0,0,0,0,0,0,0
3475,spawn,0,0,0,0,0,0,0,1,0,0
3476,euro,1,1,0,1,0,0,1,1,0,0
3477,migrants,0,0,0,0,0,0,1,1,0,0
3478,directive,1,1,0,0,0,0,0,0,0,0
3479,favorable,0,0,0,0,0,0,0,1,0,0
3480,£757750,0,0,1,0,0,0,0,0,0,0
3481,restricting,1,0,0,0,0,0,0,0,0,0
3482,expertise,0,0,1,0,0,0,0,0,0,0
3483,advocating,0,0,0,0,0,0,0,0,1,0
3484,untrue,0,0,0,0,0,0,0,0,1,0
3485,trinidad,0,0,1,0,0,0,0,0,0,0
3486,causing,0,0,0,0,0,1,0,0,0,1
3487,restrain,0,0,0,0,0,0,1,0,0,0
3488,value,0,1,0,0,1,0,0,0,1,1
3489,datamining,0,0,1,0,0,0,0,0,0,0
3490,emailed,0,0,1,0,0,0,0,0,0,0
3491,tends,0,1,0,0,0,0,0,0,0,0
3492,promises,0,0,0,0,0,0,0,1,0,0
3493,481,1,1,0,0,0,0,0,0,0,0
3494,discriminated,0,1,0,0,0,0,0,0,0,0
3495,revenue,0,1,0,0,0,1,0,0,0,0
3496,aside,0,1,0,0,0,0,0,0,0,0
3497,war,0,0,1,0,0,0,0,0,0,0
3498,magnate,0,1,0,0,0,0,0,0,0,0
3499,gaping,0,0,1,0,0,0,0,0,0,0
3500,amassed,0,0,1,0,0,0,0,0,0,0
3501,sold,0,0,1,0,0,0,0,0,0,0
3502,funnily,0,1,0,0,0,0,0,0,0,0
3503,fielded,1,0,0,0,0,0,0,0,0,0
3504,distorts,0,0,1,0,0,0,0,0,0,0
3505,pentagon,0,0,1,0,0,0,0,0,0,0
3506,first,1,1,1,1,1,1,1,1,0,0
3507,graysuited,0,0,0,0,0,0,0,1,0,0
3508,deciding,1,0,0,0,0,0,0,0,0,1
3509,flags,0,1,0,0,0,0,1,0,0,0
3510,insights,0,0,1,0,0,0,0,0,0,0
3511,radical,0,0,1,0,0,0,0,0,0,0
3512,friday,0,1,0,0,0,0,0,0,0,1
3513,guides,0,0,0,0,0,0,0,0,1,0
3514,implied,0,0,0,0,0,0,0,1,0,0
3515,james,1,0,1,0,0,0,0,0,0,0
3516,federal,0,0,0,0,0,0,0,1,0,0
3517,goves,0,0,0,0,0,0,0,0,1,0
3518,forty,0,0,0,0,0,0,1,0,0,0
3519,pulled,0,1,0,0,0,0,0,0,0,0
3520,aggregateiqs,0,0,1,0,0,0,0,0,0,0
3521,seize,0,0,1,0,0,0,0,0,0,0
3522,day,1,1,1,0,0,0,0,1,0,0
3523,query,0,1,0,0,0,0,0,0,0,0
3524,standoff,0,0,0,0,1,0,0,0,0,0
3525,evans,0,1,0,0,0,0,0,0,0,0
3526,strikes,0,0,1,0,0,0,0,0,0,0
3527,sdp,0,1,0,0,0,0,0,0,0,0
3528,messages,0,0,1,0,0,0,0,0,0,0
3529,factor,1,0,0,0,0,0,0,0,0,0
3530,norwegian,0,0,0,0,0,0,1,0,0,0
3531,antielite,0,0,0,0,0,0,0,1,0,0
3532,batches,0,1,0,0,0,0,0,0,0,0
3533,£3,1,0,0,0,0,0,0,0,0,0
3534,meetings,0,0,1,0,0,0,0,0,0,0
3535,accession,1,1,0,0,0,0,0,0,0,0
3536,aspects,1,0,0,0,0,0,0,0,1,0
3537,signsimage,0,1,0,0,0,0,0,0,0,0
3538,tariffs,0,1,0,0,0,0,0,0,0,0
3539,ran,0,1,1,0,0,0,0,0,0,0
3540,facebook,0,0,1,0,1,0,1,0,1,0
3541,governed,1,0,0,0,0,0,0,0,0,0
3542,tim,1,0,0,0,0,0,0,0,0,0
3543,partisanship,0,0,1,0,0,0,0,0,0,0
3544,grievances,0,0,0,0,0,0,1,0,0,0
3545,counterbalance,0,0,0,0,0,0,0,1,0,0
3546,hospital,0,1,0,0,0,0,0,0,1,0
3547,either,0,1,0,0,0,0,1,1,1,0
3548,frustrating,0,0,1,0,0,0,0,0,0,0
3549,showing,0,1,1,0,0,0,1,0,0,0
3550,referendums,0,1,0,0,0,0,1,0,0,0
3551,partnership,0,1,1,0,1,0,0,0,0,0
3552,meaning,0,1,0,0,0,0,0,0,0,0
3553,basics,0,1,0,0,0,0,0,0,0,0
3554,failing,0,1,0,0,1,0,0,0,0,0
3555,immigrationrace,0,0,0,0,0,1,0,0,0,0
3556,especially,1,0,0,0,0,1,0,0,1,0
3557,prize,0,0,1,0,0,0,0,0,0,0
3558,investment,0,1,0,0,0,0,1,1,0,0
3559,coalition,0,1,0,0,0,0,1,0,0,0
3560,scruple,0,0,0,0,0,0,1,0,0,0
3561,diverse,0,0,0,0,0,0,0,1,0,0
3562,aleksandr,0,0,1,0,0,0,0,0,0,0
3563,reporters,0,0,0,0,0,0,1,0,0,0
3564,paypal,0,0,1,0,0,0,0,0,0,0
3565,binding,0,1,0,1,0,0,0,0,0,0
3566,stay,1,1,1,0,0,0,1,1,0,0
3567,stability,0,1,0,0,0,0,0,0,0,0
3568,negotiate,1,1,0,1,1,1,0,0,0,1
3569,crazy,0,0,1,0,0,0,0,0,0,0
3570,exempt,0,1,0,0,0,0,0,0,0,0
3571,bad,0,1,0,0,0,1,0,1,0,0
3572,ebu,0,1,0,0,0,0,0,0,0,0
3573,vanished,0,0,1,0,0,0,0,0,0,0
3574,darren,0,0,1,0,0,0,0,0,0,0
3575,hope,0,0,0,0,1,0,0,0,0,0
3576,true,0,0,0,0,0,0,1,0,1,0
3577,1510,0,0,0,0,0,0,1,0,0,0
3578,£75m,0,0,1,0,0,0,0,0,0,0
3579,watered,0,0,0,0,0,0,1,0,0,0
3580,fit,0,0,1,0,0,0,0,0,0,0
3581,board,0,0,1,0,0,0,1,0,0,0
3582,months,0,0,0,0,1,0,0,0,0,0
3583,opposition,1,1,0,0,0,0,0,1,0,0
3584,council,0,0,1,0,0,0,0,0,0,0
3585,inefficient,0,0,0,0,0,1,0,0,0,0
3586,mercers,0,0,1,0,0,0,0,0,0,0
3587,need,1,1,1,0,1,1,1,0,0,0
3588,harder,0,0,0,0,0,0,0,0,0,1
3589,boris,1,1,0,0,1,0,1,0,1,1
3590,option,1,1,0,0,0,0,0,0,0,0
3591,storms,0,0,0,0,0,0,1,0,0,0
3592,major,1,0,1,0,0,0,0,0,1,0
3593,peerreviewed,0,0,1,0,0,0,0,0,0,0
3594,getty,0,0,0,0,0,0,0,1,0,0
3595,mainly,1,1,0,0,0,0,0,0,0,0
3596,spirits,0,0,0,0,0,0,1,0,0,0
3597,remote,0,0,0,0,0,0,1,0,0,0
3598,details,0,1,1,0,0,0,0,0,0,0
3599,successor,0,0,0,0,0,0,0,0,0,1
3600,data,0,0,1,0,0,0,0,0,0,0
3601,entire,0,1,1,0,0,0,0,1,0,0
3602,201516,0,0,0,0,0,0,1,0,0,0
3603,pioneering,0,0,1,0,0,0,0,0,0,0
3604,intern,0,0,1,0,0,0,0,0,0,0
3605,complete,0,1,1,0,0,0,0,0,0,0
3606,dog,0,0,0,0,0,0,1,0,0,0
3607,workers,1,1,0,0,0,0,1,1,0,0
3608,mother,0,0,0,0,0,0,0,0,1,0
3609,established,0,0,1,1,0,0,0,0,0,0
3610,vacuum,0,1,0,0,0,0,0,0,0,0
3611,ever,1,1,1,0,1,0,0,0,0,0
3612,measures,0,1,0,0,0,0,0,0,0,0
3613,signing,0,1,0,0,0,0,0,0,0,0
3614,irritates,0,1,0,0,0,0,0,0,0,0
3615,writers,0,1,0,0,0,0,0,0,0,0
3616,ourelectoral,0,0,1,0,0,0,0,0,0,0
3617,physicists,0,0,1,0,0,0,0,0,0,0
3618,germanys,0,0,0,0,0,0,1,0,0,0
3619,supporter,0,1,1,0,1,0,0,0,0,1
3620,fell,0,0,0,0,1,1,0,0,0,1
3621,donations,0,1,1,0,0,0,0,0,0,0
3622,£10bn,0,1,0,0,0,0,0,0,0,0
3623,work,0,0,1,0,0,0,0,0,0,0
3624,find,0,1,1,0,0,1,0,0,1,0
3625,b,0,0,0,0,0,1,0,0,0,1
3626,enjoyable,0,1,0,0,0,0,0,0,0,0
3627,invest,0,0,1,0,0,0,0,0,0,0
3628,initial,0,0,0,0,0,0,0,0,1,0
3629,earlier,0,1,1,0,0,1,0,0,0,0
3630,discourse,0,0,0,0,0,0,1,0,0,0
3631,veronique,0,1,0,0,0,0,0,0,0,0
3632,handful,0,1,1,0,0,0,0,0,0,0
3633,circumstances,0,0,0,0,0,0,1,0,0,0
3634,melaugh,0,0,1,0,0,0,0,0,0,0
3635,click,0,1,0,0,1,0,0,0,0,0
3636,pit,0,0,0,0,0,0,1,0,0,0
3637,skyrocketed,0,0,0,0,0,1,0,0,0,0
3638,part,0,1,1,1,0,1,1,1,1,0
3639,property,0,1,1,0,0,0,0,0,0,0
3640,effort,0,0,0,0,0,0,0,0,1,0
3641,security,1,1,1,1,0,0,0,1,0,0
3642,ambassador,1,0,0,0,1,0,0,0,0,0
3643,iceland,0,1,0,0,0,0,0,0,0,0
3644,transatlantic,0,1,1,0,0,0,0,0,0,0
3645,consensus,0,0,0,0,0,0,0,1,0,0
3646,stops,0,1,0,0,0,0,0,0,0,0
3647,emails,0,0,1,0,0,0,0,0,0,0
3648,transport,1,1,0,0,0,0,0,0,0,0
3649,without,1,1,1,1,1,1,1,1,0,0
3650,bind,0,0,1,0,0,1,0,0,0,0
3651,britons,0,1,0,0,0,0,1,1,0,1
3652,inherited,0,1,0,0,0,0,0,0,0,0
3653,mortgages,0,1,0,0,0,0,0,0,0,0
3654,slightly,0,0,0,0,0,0,1,0,0,0
3655,popularity,0,0,0,0,0,0,0,0,1,0
3656,electronics,0,1,0,0,0,0,0,0,0,0
3657,547,1,0,0,0,0,0,0,0,0,0
3658,notify,0,1,0,0,1,0,0,0,0,0
3659,regains,0,1,0,0,0,0,0,0,0,0
3660,pages,0,0,1,0,0,0,0,0,0,0
3661,service,0,0,1,1,0,0,0,0,0,0
3662,rubbished,0,0,0,0,0,0,0,0,1,0
3663,marconi,0,0,1,0,0,0,0,0,0,0
3664,individual,0,1,1,0,0,0,0,1,0,0
3665,resignation,1,0,0,0,1,1,0,0,1,1
3666,fryer,0,1,0,0,0,0,0,0,0,0
3667,charming,0,0,0,0,0,0,1,0,0,0
3668,returns,0,0,1,0,0,0,0,0,0,0
3669,selfinterest,0,0,0,0,0,0,0,1,0,0
3670,ballot,0,0,0,0,0,0,1,0,0,0
3671,parliament3,0,0,0,0,1,0,0,0,0,0
3672,investor,0,0,1,0,0,0,0,0,0,0
3673,rejoining,0,1,0,0,0,0,0,0,0,0
3674,pledging,0,0,0,0,0,0,1,0,0,0
3675,tatham,0,0,1,0,0,0,0,0,0,0
3676,cover,0,1,1,0,0,0,0,0,0,1
3677,legally,0,1,1,1,0,1,0,0,0,0
3678,laid,0,0,1,0,0,0,0,0,0,0
3679,country,1,1,1,1,1,1,1,1,1,1
3680,carry,0,1,0,0,0,0,0,0,0,0
3681,traveled,0,0,0,0,0,0,0,0,1,0
3682,derided,0,0,0,0,0,0,0,0,1,0
3683,everyone,0,1,1,0,0,1,1,0,0,0
3684,regulated,0,0,0,0,0,0,1,0,0,0
3685,plutocracy,0,0,1,0,0,0,0,0,0,0
3686,greenland,0,1,0,0,0,0,0,0,0,0
3687,immediate,1,1,0,0,0,0,0,0,0,0
3688,germ,0,0,1,0,0,0,0,0,0,0
3689,nickname,0,0,0,0,0,0,0,1,0,0
3690,decidedly,0,0,0,0,0,0,1,0,0,0
3691,aiq,0,0,1,0,0,0,0,0,0,0
3692,hard,0,1,0,0,1,1,1,0,0,0
3693,team,0,1,1,0,0,0,1,0,0,0
3694,euroskeptical,0,0,0,0,0,0,0,0,0,1
3695,greek,0,1,0,0,0,0,1,1,1,0
3696,identifying,0,0,1,0,0,0,0,0,0,0
3697,definite,0,1,0,0,0,0,0,0,0,0
3698,minister,1,1,1,1,1,1,1,1,1,1
3699,much,0,1,1,0,0,1,1,1,0,0
3700,acquired,0,0,1,0,0,0,1,0,0,0
3701,psychological,0,0,1,0,0,0,0,0,0,0
3702,cartoon,0,0,0,0,0,1,0,0,0,0
3703,direction,0,0,0,0,0,0,0,0,1,0
3704,single,1,1,1,1,1,0,1,0,1,0
3705,amidst,0,0,0,1,0,0,0,0,0,0
3706,legend,0,0,0,0,0,0,1,0,0,0
3707,consumers,0,1,0,0,0,0,0,0,0,0
3708,boom,0,0,0,0,0,0,1,0,0,0
3709,viewing,0,0,0,0,0,0,1,0,0,0
3710,£300000,0,1,0,0,0,0,0,0,0,0
3711,loopholes,0,0,1,0,0,0,0,0,0,0
3712,brave,0,0,1,0,0,0,0,0,0,0
3713,hours,0,1,0,0,1,0,0,0,1,0
